ID,Class,Gender,Age,number.online.courses.taken,TA,Question,Likert.Score,Theme,ScoreNegPos
91,4,female,26,> 5,Emily,Consistently.fulfilled.responsibilities,4,professional,1
91,4,female,26,> 5,Emily,Considerate.in.communication,4,approachable,1
91,4,female,26,> 5,Emily,Treated.me.with.respect,4,approachable,1
91,4,female,26,> 5,Emily,Enthusiastic,4,approachable,1
91,4,female,26,> 5,Emily,Professional,4,professional,1
91,4,female,26,> 5,Emily,TA.again,3,teaching,0
92,3,female,20,3,Emily,Facilitated.learning,4,teaching,1
92,3,female,20,3,Emily,Provided.helpful.feedback,2,teaching,-1
92,3,female,20,3,Emily,Is.an.expert,3,knowledge,0
92,3,female,20,3,Emily,Graded.in.a.timely.manner,2,professional,-1
92,3,female,20,3,Emily,Graded.Fairly,2,teaching,-1
92,3,female,20,3,Emily,Did.NOT.respond.to.email.promptly,4,professional,1
92,3,female,20,3,Emily,Knowledgable.of.course.content,4,knowledge,1
92,3,female,20,3,Emily,Helpful.feedback.vias.Canvas.discussion,2,teaching,-1
92,3,female,20,3,Emily,Consistently.fulfilled.responsibilities,3,professional,0
92,3,female,20,3,Emily,Considerate.in.communication,4,approachable,1
92,3,female,20,3,Emily,Treated.me.with.respect,4,approachable,1
92,3,female,20,3,Emily,Enthusiastic,4,approachable,1
92,3,female,20,3,Emily,Professional,4,professional,1
92,3,female,20,3,Emily,TA.again,2,teaching,-1
93,3,female,20,> 5,Emily,Facilitated.learning,4,teaching,1
93,3,female,20,> 5,Emily,Provided.helpful.feedback,5,teaching,2
93,3,female,20,> 5,Emily,Is.an.expert,5,knowledge,2
93,3,female,20,> 5,Emily,Graded.in.a.timely.manner,4,professional,1
93,3,female,20,> 5,Emily,Graded.Fairly,5,teaching,2
93,3,female,20,> 5,Emily,Did.NOT.respond.to.email.promptly,3,professional,0
93,3,female,20,> 5,Emily,Knowledgable.of.course.content,5,knowledge,2
93,3,female,20,> 5,Emily,Helpful.feedback.vias.Canvas.discussion,4,teaching,1
93,3,female,20,> 5,Emily,Consistently.fulfilled.responsibilities,5,professional,2
93,3,female,20,> 5,Emily,Considerate.in.communication,5,approachable,2
93,3,female,20,> 5,Emily,Treated.me.with.respect,5,approachable,2
93,3,female,20,> 5,Emily,Enthusiastic,5,approachable,2
93,3,female,20,> 5,Emily,Professional,5,professional,2
93,3,female,20,> 5,Emily,TA.again,5,teaching,2
94,3,female,20,> 5,Jesse,Facilitated.learning,5,teaching,2
94,3,female,20,> 5,Jesse,Provided.helpful.feedback,5,teaching,2
94,3,female,20,> 5,Jesse,Is.an.expert,5,knowledge,2
94,3,female,20,> 5,Jesse,Graded.in.a.timely.manner,4,professional,1
94,3,female,20,> 5,Jesse,Graded.Fairly,4,teaching,1
94,3,female,20,> 5,Jesse,Did.NOT.respond.to.email.promptly,5,professional,2
94,3,female,20,> 5,Jesse,Knowledgable.of.course.content,5,knowledge,2
94,3,female,20,> 5,Jesse,Helpful.feedback.vias.Canvas.discussion,5,teaching,2
94,3,female,20,> 5,Jesse,Consistently.fulfilled.responsibilities,5,professional,2
94,3,female,20,> 5,Jesse,Considerate.in.communication,5,approachable,2
94,3,female,20,> 5,Jesse,Treated.me.with.respect,5,approachable,2
94,3,female,20,> 5,Jesse,Enthusiastic,5,approachable,2
94,3,female,20,> 5,Jesse,Professional,5,professional,2
94,3,female,20,> 5,Jesse,TA.again,5,teaching,2
95,4,female,21,> 5,Jesse,Facilitated.learning,5,teaching,2
95,4,female,21,> 5,Jesse,Provided.helpful.feedback,4,teaching,1
95,4,female,21,> 5,Jesse,Is.an.expert,4,knowledge,1
95,4,female,21,> 5,Jesse,Graded.in.a.timely.manner,5,professional,2
95,4,female,21,> 5,Jesse,Graded.Fairly,3,teaching,0
95,4,female,21,> 5,Jesse,Did.NOT.respond.to.email.promptly,5,professional,2
95,4,female,21,> 5,Jesse,Knowledgable.of.course.content,4,knowledge,1
95,4,female,21,> 5,Jesse,Helpful.feedback.vias.Canvas.discussion,3,teaching,0
95,4,female,21,> 5,Jesse,Consistently.fulfilled.responsibilities,5,professional,2
95,4,female,21,> 5,Jesse,Considerate.in.communication,4,approachable,1
95,4,female,21,> 5,Jesse,Treated.me.with.respect,5,approachable,2
95,4,female,21,> 5,Jesse,Enthusiastic,5,approachable,2
95,4,female,21,> 5,Jesse,Professional,5,professional,2
95,4,female,21,> 5,Jesse,TA.again,3,teaching,0
96,3,male,20,3,Jesse,Facilitated.learning,5,teaching,2
96,3,male,20,3,Jesse,Provided.helpful.feedback,5,teaching,2
96,3,male,20,3,Jesse,Is.an.expert,5,knowledge,2
96,3,male,20,3,Jesse,Graded.in.a.timely.manner,5,professional,2
96,3,male,20,3,Jesse,Graded.Fairly,5,teaching,2
96,3,male,20,3,Jesse,Did.NOT.respond.to.email.promptly,5,professional,2
96,3,male,20,3,Jesse,Knowledgable.of.course.content,5,knowledge,2
96,3,male,20,3,Jesse,Helpful.feedback.vias.Canvas.discussion,5,teaching,2
96,3,male,20,3,Jesse,Consistently.fulfilled.responsibilities,5,professional,2
96,3,male,20,3,Jesse,Considerate.in.communication,5,approachable,2
96,3,male,20,3,Jesse,Treated.me.with.respect,5,approachable,2
96,3,male,20,3,Jesse,Enthusiastic,5,approachable,2
96,3,male,20,3,Jesse,Professional,5,professional,2
96,3,male,20,3,Jesse,TA.again,5,teaching,2
97,3,female,25,4,Jesse,Facilitated.learning,4,teaching,1
97,3,female,25,4,Jesse,Provided.helpful.feedback,5,teaching,2
97,3,female,25,4,Jesse,Is.an.expert,3,knowledge,0
97,3,female,25,4,Jesse,Graded.in.a.timely.manner,5,professional,2
97,3,female,25,4,Jesse,Graded.Fairly,4,teaching,1
97,3,female,25,4,Jesse,Did.NOT.respond.to.email.promptly,3,professional,0
97,3,female,25,4,Jesse,Knowledgable.of.course.content,4,knowledge,1
97,3,female,25,4,Jesse,Helpful.feedback.vias.Canvas.discussion,5,teaching,2
97,3,female,25,4,Jesse,Consistently.fulfilled.responsibilities,4,professional,1
97,3,female,25,4,Jesse,Considerate.in.communication,4,approachable,1
97,3,female,25,4,Jesse,Treated.me.with.respect,4,approachable,1
97,3,female,25,4,Jesse,Enthusiastic,3,approachable,0
97,3,female,25,4,Jesse,Professional,4,professional,1
97,3,female,25,4,Jesse,TA.again,4,teaching,1
98,3,female,20,2,Jesse,Facilitated.learning,5,teaching,2
98,3,female,20,2,Jesse,Provided.helpful.feedback,5,teaching,2
98,3,female,20,2,Jesse,Is.an.expert,5,knowledge,2
98,3,female,20,2,Jesse,Graded.in.a.timely.manner,5,professional,2
98,3,female,20,2,Jesse,Graded.Fairly,5,teaching,2
98,3,female,20,2,Jesse,Did.NOT.respond.to.email.promptly,5,professional,2
98,3,female,20,2,Jesse,Knowledgable.of.course.content,5,knowledge,2
98,3,female,20,2,Jesse,Helpful.feedback.vias.Canvas.discussion,5,teaching,2
98,3,female,20,2,Jesse,Consistently.fulfilled.responsibilities,5,professional,2
98,3,female,20,2,Jesse,Considerate.in.communication,5,approachable,2
98,3,female,20,2,Jesse,Treated.me.with.respect,5,approachable,2
98,3,female,20,2,Jesse,Enthusiastic,5,approachable,2
98,3,female,20,2,Jesse,Professional,5,professional,2
98,3,female,20,2,Jesse,TA.again,5,teaching,2
99,3,female,20,> 5,Jesse,Facilitated.learning,4,teaching,1
99,3,female,20,> 5,Jesse,Provided.helpful.feedback,5,teaching,2
99,3,female,20,> 5,Jesse,Is.an.expert,4,knowledge,1
99,3,female,20,> 5,Jesse,Graded.in.a.timely.manner,5,professional,2
99,3,female,20,> 5,Jesse,Graded.Fairly,5,teaching,2
99,3,female,20,> 5,Jesse,Did.NOT.respond.to.email.promptly,5,professional,2
99,3,female,20,> 5,Jesse,Knowledgable.of.course.content,5,knowledge,2
99,3,female,20,> 5,Jesse,Helpful.feedback.vias.Canvas.discussion,5,teaching,2
99,3,female,20,> 5,Jesse,Consistently.fulfilled.responsibilities,5,professional,2
99,3,female,20,> 5,Jesse,Considerate.in.communication,5,approachable,2
99,3,female,20,> 5,Jesse,Treated.me.with.respect,5,approachable,2
99,3,female,20,> 5,Jesse,Enthusiastic,5,approachable,2
99,3,female,20,> 5,Jesse,Professional,5,professional,2
99,3,female,20,> 5,Jesse,TA.again,5,teaching,2
100,3,male,28,3,Jesse,Facilitated.learning,5,teaching,2
100,3,male,28,3,Jesse,Provided.helpful.feedback,4,teaching,1
100,3,male,28,3,Jesse,Is.an.expert,5,knowledge,2
100,3,male,28,3,Jesse,Graded.in.a.timely.manner,4,professional,1
100,3,male,28,3,Jesse,Graded.Fairly,4,teaching,1
100,3,male,28,3,Jesse,Did.NOT.respond.to.email.promptly,4,professional,1
100,3,male,28,3,Jesse,Knowledgable.of.course.content,5,knowledge,2
100,3,male,28,3,Jesse,Helpful.feedback.vias.Canvas.discussion,5,teaching,2
100,3,male,28,3,Jesse,Consistently.fulfilled.responsibilities,5,professional,2
100,3,male,28,3,Jesse,Considerate.in.communication,5,approachable,2
100,3,male,28,3,Jesse,Treated.me.with.respect,5,approachable,2
100,3,male,28,3,Jesse,Enthusiastic,4,approachable,1
100,3,male,28,3,Jesse,Professional,5,professional,2
100,3,male,28,3,Jesse,TA.again,4,teaching,1
101,3,male,19,4,Jesse,Facilitated.learning,1,teaching,-2
101,3,male,19,4,Jesse,Provided.helpful.feedback,1,teaching,-2
101,3,male,19,4,Jesse,Is.an.expert,4,knowledge,1
101,3,male,19,4,Jesse,Graded.in.a.timely.manner,2,professional,-1
101,3,male,19,4,Jesse,Graded.Fairly,4,teaching,1
101,3,male,19,4,Jesse,Did.NOT.respond.to.email.promptly,5,professional,2
101,3,male,19,4,Jesse,Knowledgable.of.course.content,4,knowledge,1
101,3,male,19,4,Jesse,Helpful.feedback.vias.Canvas.discussion,4,teaching,1
101,3,male,19,4,Jesse,Consistently.fulfilled.responsibilities,5,professional,2
101,3,male,19,4,Jesse,Considerate.in.communication,4,approachable,1
101,3,male,19,4,Jesse,Treated.me.with.respect,4,approachable,1
101,3,male,19,4,Jesse,Enthusiastic,3,approachable,0
101,3,male,19,4,Jesse,Professional,4,professional,1
101,3,male,19,4,Jesse,TA.again,4,teaching,1
102,4,female,21,> 5,Emily,Facilitated.learning,5,teaching,2
102,4,female,21,> 5,Emily,Provided.helpful.feedback,5,teaching,2
102,4,female,21,> 5,Emily,Is.an.expert,4,knowledge,1
102,4,female,21,> 5,Emily,Graded.in.a.timely.manner,5,professional,2
102,4,female,21,> 5,Emily,Graded.Fairly,5,teaching,2
102,4,female,21,> 5,Emily,Did.NOT.respond.to.email.promptly,5,professional,2
102,4,female,21,> 5,Emily,Knowledgable.of.course.content,5,knowledge,2
102,4,female,21,> 5,Emily,Helpful.feedback.vias.Canvas.discussion,5,teaching,2
102,4,female,21,> 5,Emily,Consistently.fulfilled.responsibilities,5,professional,2
102,4,female,21,> 5,Emily,Considerate.in.communication,5,approachable,2
102,4,female,21,> 5,Emily,Treated.me.with.respect,5,approachable,2
102,4,female,21,> 5,Emily,Enthusiastic,5,approachable,2
102,4,female,21,> 5,Emily,Professional,5,professional,2
102,4,female,21,> 5,Emily,TA.again,5,teaching,2
103,4,male,21,3,Emily,Facilitated.learning,4,teaching,1
103,4,male,21,3,Emily,Provided.helpful.feedback,3,teaching,0
103,4,male,21,3,Emily,Is.an.expert,3,knowledge,0
103,4,male,21,3,Emily,Graded.in.a.timely.manner,4,professional,1
103,4,male,21,3,Emily,Graded.Fairly,4,teaching,1
103,4,male,21,3,Emily,Did.NOT.respond.to.email.promptly,4,professional,1
103,4,male,21,3,Emily,Knowledgable.of.course.content,5,knowledge,2
103,4,male,21,3,Emily,Helpful.feedback.vias.Canvas.discussion,4,teaching,1
103,4,male,21,3,Emily,Consistently.fulfilled.responsibilities,3,professional,0
103,4,male,21,3,Emily,Considerate.in.communication,5,approachable,2
103,4,male,21,3,Emily,Treated.me.with.respect,5,approachable,2
103,4,male,21,3,Emily,Enthusiastic,4,approachable,1
103,4,male,21,3,Emily,Professional,5,professional,2
103,4,male,21,3,Emily,TA.again,4,teaching,1
104,3,male,21,2,Emily,Facilitated.learning,5,teaching,2
104,3,male,21,2,Emily,Provided.helpful.feedback,5,teaching,2
104,3,male,21,2,Emily,Is.an.expert,5,knowledge,2
104,3,male,21,2,Emily,Graded.in.a.timely.manner,5,professional,2
104,3,male,21,2,Emily,Graded.Fairly,5,teaching,2
104,3,male,21,2,Emily,Did.NOT.respond.to.email.promptly,5,professional,2
104,3,male,21,2,Emily,Knowledgable.of.course.content,5,knowledge,2
104,3,male,21,2,Emily,Helpful.feedback.vias.Canvas.discussion,5,teaching,2
104,3,male,21,2,Emily,Consistently.fulfilled.responsibilities,5,professional,2
104,3,male,21,2,Emily,Considerate.in.communication,5,approachable,2
104,3,male,21,2,Emily,Treated.me.with.respect,5,approachable,2
104,3,male,21,2,Emily,Enthusiastic,5,approachable,2
104,3,male,21,2,Emily,Professional,5,professional,2
104,3,male,21,2,Emily,TA.again,5,teaching,2
105,3,male,33,> 5,Jesse,Facilitated.learning,3,teaching,0
105,3,male,33,> 5,Jesse,Provided.helpful.feedback,2,teaching,-1
105,3,male,33,> 5,Jesse,Is.an.expert,4,knowledge,1
105,3,male,33,> 5,Jesse,Graded.in.a.timely.manner,5,professional,2
105,3,male,33,> 5,Jesse,Graded.Fairly,1,teaching,-2
105,3,male,33,> 5,Jesse,Did.NOT.respond.to.email.promptly,5,professional,2
105,3,male,33,> 5,Jesse,Knowledgable.of.course.content,5,knowledge,2
105,3,male,33,> 5,Jesse,Helpful.feedback.vias.Canvas.discussion,2,teaching,-1
105,3,male,33,> 5,Jesse,Consistently.fulfilled.responsibilities,3,professional,0
105,3,male,33,> 5,Jesse,Considerate.in.communication,5,approachable,2
105,3,male,33,> 5,Jesse,Treated.me.with.respect,5,approachable,2
105,3,male,33,> 5,Jesse,Enthusiastic,3,approachable,0
105,3,male,33,> 5,Jesse,Professional,5,professional,2
105,3,male,33,> 5,Jesse,TA.again,1,teaching,-2
106,5,male,29,1,Jesse,Facilitated.learning,3,teaching,0
106,5,male,29,1,Jesse,Provided.helpful.feedback,4,teaching,1
106,5,male,29,1,Jesse,Is.an.expert,3,knowledge,0
106,5,male,29,1,Jesse,Graded.in.a.timely.manner,4,professional,1
106,5,male,29,1,Jesse,Graded.Fairly,2,teaching,-1
106,5,male,29,1,Jesse,Did.NOT.respond.to.email.promptly,5,professional,2
106,5,male,29,1,Jesse,Knowledgable.of.course.content,3,knowledge,0
106,5,male,29,1,Jesse,Helpful.feedback.vias.Canvas.discussion,2,teaching,-1
106,5,male,29,1,Jesse,Consistently.fulfilled.responsibilities,3,professional,0
106,5,male,29,1,Jesse,Considerate.in.communication,3,approachable,0
106,5,male,29,1,Jesse,Treated.me.with.respect,3,approachable,0
106,5,male,29,1,Jesse,Enthusiastic,3,approachable,0
106,5,male,29,1,Jesse,Professional,3,professional,0
106,5,male,29,1,Jesse,TA.again,3,teaching,0
107,4,female,49,> 5,Jesse,Facilitated.learning,2,teaching,-1
107,4,female,49,> 5,Jesse,Provided.helpful.feedback,2,teaching,-1
107,4,female,49,> 5,Jesse,Is.an.expert,3,knowledge,0
107,4,female,49,> 5,Jesse,Graded.in.a.timely.manner,4,professional,1
107,4,female,49,> 5,Jesse,Graded.Fairly,5,teaching,2
107,4,female,49,> 5,Jesse,Did.NOT.respond.to.email.promptly,2,professional,-1
107,4,female,49,> 5,Jesse,Knowledgable.of.course.content,4,knowledge,1
107,4,female,49,> 5,Jesse,Helpful.feedback.vias.Canvas.discussion,4,teaching,1
107,4,female,49,> 5,Jesse,Consistently.fulfilled.responsibilities,4,professional,1
107,4,female,49,> 5,Jesse,Considerate.in.communication,5,approachable,2
107,4,female,49,> 5,Jesse,Treated.me.with.respect,5,approachable,2
107,4,female,49,> 5,Jesse,Enthusiastic,4,approachable,1
107,4,female,49,> 5,Jesse,Professional,5,professional,2
107,4,female,49,> 5,Jesse,TA.again,3,teaching,0
108,3,female,20,3,Emily,Facilitated.learning,5,teaching,2
108,3,female,20,3,Emily,Provided.helpful.feedback,5,teaching,2
108,3,female,20,3,Emily,Is.an.expert,5,knowledge,2
108,3,female,20,3,Emily,Graded.in.a.timely.manner,5,professional,2
108,3,female,20,3,Emily,Graded.Fairly,5,teaching,2
108,3,female,20,3,Emily,Did.NOT.respond.to.email.promptly,5,professional,2
108,3,female,20,3,Emily,Knowledgable.of.course.content,5,knowledge,2
108,3,female,20,3,Emily,Helpful.feedback.vias.Canvas.discussion,5,teaching,2
108,3,female,20,3,Emily,Consistently.fulfilled.responsibilities,5,professional,2
108,3,female,20,3,Emily,Considerate.in.communication,5,approachable,2
108,3,female,20,3,Emily,Treated.me.with.respect,5,approachable,2
108,3,female,20,3,Emily,Enthusiastic,5,approachable,2
108,3,female,20,3,Emily,Professional,5,professional,2
108,3,female,20,3,Emily,TA.again,5,teaching,2
109,4,male,21,1,Emily,Facilitated.learning,5,teaching,2
109,4,male,21,1,Emily,Provided.helpful.feedback,5,teaching,2
109,4,male,21,1,Emily,Is.an.expert,3,knowledge,0
109,4,male,21,1,Emily,Graded.in.a.timely.manner,5,professional,2
109,4,male,21,1,Emily,Graded.Fairly,5,teaching,2
109,4,male,21,1,Emily,Did.NOT.respond.to.email.promptly,3,professional,0
109,4,male,21,1,Emily,Knowledgable.of.course.content,5,knowledge,2
109,4,male,21,1,Emily,Helpful.feedback.vias.Canvas.discussion,5,teaching,2
109,4,male,21,1,Emily,Consistently.fulfilled.responsibilities,5,professional,2
109,4,male,21,1,Emily,Considerate.in.communication,5,approachable,2
109,4,male,21,1,Emily,Treated.me.with.respect,5,approachable,2
109,4,male,21,1,Emily,Enthusiastic,5,approachable,2
109,4,male,21,1,Emily,Professional,5,professional,2
109,4,male,21,1,Emily,TA.again,5,teaching,2
110,3,male,21,> 5,Emily,Facilitated.learning,5,teaching,2
110,3,male,21,> 5,Emily,Provided.helpful.feedback,5,teaching,2
110,3,male,21,> 5,Emily,Is.an.expert,5,knowledge,2
110,3,male,21,> 5,Emily,Graded.in.a.timely.manner,5,professional,2
110,3,male,21,> 5,Emily,Graded.Fairly,5,teaching,2
110,3,male,21,> 5,Emily,Did.NOT.respond.to.email.promptly,5,professional,2
110,3,male,21,> 5,Emily,Knowledgable.of.course.content,5,knowledge,2
110,3,male,21,> 5,Emily,Helpful.feedback.vias.Canvas.discussion,5,teaching,2
110,3,male,21,> 5,Emily,Consistently.fulfilled.responsibilities,5,professional,2
110,3,male,21,> 5,Emily,Considerate.in.communication,5,approachable,2
110,3,male,21,> 5,Emily,Treated.me.with.respect,5,approachable,2
110,3,male,21,> 5,Emily,Enthusiastic,5,approachable,2
110,3,male,21,> 5,Emily,Professional,5,professional,2
110,3,male,21,> 5,Emily,TA.again,5,teaching,2
111,3,male,20,4,Emily,Facilitated.learning,4,teaching,1
111,3,male,20,4,Emily,Provided.helpful.feedback,4,teaching,1
111,3,male,20,4,Emily,Is.an.expert,4,knowledge,1
111,3,male,20,4,Emily,Graded.in.a.timely.manner,4,professional,1
111,3,male,20,4,Emily,Graded.Fairly,4,teaching,1
111,3,male,20,4,Emily,Did.NOT.respond.to.email.promptly,4,professional,1
111,3,male,20,4,Emily,Knowledgable.of.course.content,4,knowledge,1
111,3,male,20,4,Emily,Helpful.feedback.vias.Canvas.discussion,5,teaching,2
111,3,male,20,4,Emily,Consistently.fulfilled.responsibilities,5,professional,2
111,3,male,20,4,Emily,Considerate.in.communication,5,approachable,2
111,3,male,20,4,Emily,Treated.me.with.respect,5,approachable,2
111,3,male,20,4,Emily,Enthusiastic,4,approachable,1
111,3,male,20,4,Emily,Professional,5,professional,2
111,3,male,20,4,Emily,TA.again,4,teaching,1
112,3,male,21,5,Jesse,Facilitated.learning,5,teaching,2
112,3,male,21,5,Jesse,Provided.helpful.feedback,4,teaching,1
112,3,male,21,5,Jesse,Is.an.expert,4,knowledge,1
112,3,male,21,5,Jesse,Graded.in.a.timely.manner,4,professional,1
112,3,male,21,5,Jesse,Graded.Fairly,3,teaching,0
112,3,male,21,5,Jesse,Did.NOT.respond.to.email.promptly,5,professional,2
112,3,male,21,5,Jesse,Knowledgable.of.course.content,4,knowledge,1
112,3,male,21,5,Jesse,Helpful.feedback.vias.Canvas.discussion,4,teaching,1
112,3,male,21,5,Jesse,Consistently.fulfilled.responsibilities,5,professional,2
112,3,male,21,5,Jesse,Considerate.in.communication,5,approachable,2
112,3,male,21,5,Jesse,Treated.me.with.respect,5,approachable,2
112,3,male,21,5,Jesse,Enthusiastic,3,approachable,0
112,3,male,21,5,Jesse,Professional,5,professional,2
112,3,male,21,5,Jesse,TA.again,4,teaching,1
113,3,female,20,> 5,Jesse,Facilitated.learning,4,teaching,1
113,3,female,20,> 5,Jesse,Provided.helpful.feedback,3,teaching,0
113,3,female,20,> 5,Jesse,Is.an.expert,3,knowledge,0
113,3,female,20,> 5,Jesse,Graded.in.a.timely.manner,5,professional,2
113,3,female,20,> 5,Jesse,Graded.Fairly,5,teaching,2
113,3,female,20,> 5,Jesse,Did.NOT.respond.to.email.promptly,3,professional,0
113,3,female,20,> 5,Jesse,Knowledgable.of.course.content,5,knowledge,2
113,3,female,20,> 5,Jesse,Helpful.feedback.vias.Canvas.discussion,3,teaching,0
113,3,female,20,> 5,Jesse,Consistently.fulfilled.responsibilities,4,professional,1
113,3,female,20,> 5,Jesse,Considerate.in.communication,5,approachable,2
113,3,female,20,> 5,Jesse,Treated.me.with.respect,5,approachable,2
113,3,female,20,> 5,Jesse,Enthusiastic,5,approachable,2
113,3,female,20,> 5,Jesse,Professional,5,professional,2
113,3,female,20,> 5,Jesse,TA.again,4,teaching,1
114,3,female,20,4,Jesse,Facilitated.learning,4,teaching,1
114,3,female,20,4,Jesse,Provided.helpful.feedback,2,teaching,-1
114,3,female,20,4,Jesse,Is.an.expert,4,knowledge,1
114,3,female,20,4,Jesse,Graded.in.a.timely.manner,4,professional,1
114,3,female,20,4,Jesse,Graded.Fairly,2,teaching,-1
114,3,female,20,4,Jesse,Did.NOT.respond.to.email.promptly,3,professional,0
114,3,female,20,4,Jesse,Knowledgable.of.course.content,4,knowledge,1
114,3,female,20,4,Jesse,Helpful.feedback.vias.Canvas.discussion,2,teaching,-1
114,3,female,20,4,Jesse,Consistently.fulfilled.responsibilities,4,professional,1
114,3,female,20,4,Jesse,Considerate.in.communication,2,approachable,-1
114,3,female,20,4,Jesse,Treated.me.with.respect,3,approachable,0
114,3,female,20,4,Jesse,Enthusiastic,4,approachable,1
114,3,female,20,4,Jesse,Professional,4,professional,1
114,3,female,20,4,Jesse,TA.again,3,teaching,0
115,4,male,21,4,Jesse,Facilitated.learning,5,teaching,2
115,4,male,21,4,Jesse,Provided.helpful.feedback,5,teaching,2
115,4,male,21,4,Jesse,Is.an.expert,4,knowledge,1
115,4,male,21,4,Jesse,Graded.in.a.timely.manner,5,professional,2
115,4,male,21,4,Jesse,Graded.Fairly,5,teaching,2
115,4,male,21,4,Jesse,Did.NOT.respond.to.email.promptly,5,professional,2
115,4,male,21,4,Jesse,Knowledgable.of.course.content,5,knowledge,2
115,4,male,21,4,Jesse,Helpful.feedback.vias.Canvas.discussion,5,teaching,2
115,4,male,21,4,Jesse,Consistently.fulfilled.responsibilities,5,professional,2
115,4,male,21,4,Jesse,Considerate.in.communication,5,approachable,2
115,4,male,21,4,Jesse,Treated.me.with.respect,5,approachable,2
115,4,male,21,4,Jesse,Enthusiastic,5,approachable,2
115,4,male,21,4,Jesse,Professional,5,professional,2
115,4,male,21,4,Jesse,TA.again,5,teaching,2
